ceremony_number,category,gender,name,winner,oscar_id,imdb_title_id
40,MUSIC (Scoring of Music--adaptation or treatment),M,"Lionel Newman, Alexander Courage",FALSE,3841,61565
40,MUSIC (Scoring of Music--adaptation or treatment),M,"Lionel Newman, Alexander Courage",FALSE,3842,61565
40,MUSIC (Original Music Score),M,Leslie Bricusse,FALSE,3843,61565
40,MUSIC (Original Music Score),M,Leslie Bricusse,FALSE,3844,61565
40,FILM EDITING,F,"Samuel E. Beetley, Marjorie Fowler",FALSE,3845,61565
40,FILM EDITING,F,"Samuel E. Beetley, Marjorie Fowler",FALSE,3846,61565
40,BEST PICTURE,M,"Arthur P. Jacobs, Producer",FALSE,3847,61565
40,SOUND,M,20th Century-Fox Studio Sound Department,FALSE,3848,61565
40,SOUND,M,20th Century-Fox Studio Sound Department,FALSE,3849,61565
40,SPECIAL VISUAL EFFECTS,M,L. B. Abbott,TRUE,3850,61565
40,SPECIAL VISUAL EFFECTS,M,L. B. Abbott,TRUE,3851,61565
40,MUSIC (Song),M,Music and Lyrics by Leslie Bricusse,TRUE,3852,61565
40,CINEMATOGRAPHY,M,Robert Surtees,FALSE,3853,61565
40,PRODUCTION DESIGN,M,"Art Direction:  Mario Chiari, Jack Martin Smith, Ed Graves;  Set Decoration:  Walter M. Scott, Stuart A. Reiss",FALSE,3854,61565
40,PRODUCTION DESIGN,M,"Art Direction:  Mario Chiari, Jack Martin Smith, Ed Graves;  Set Decoration:  Walter M. Scott, Stuart A. Reiss",FALSE,3855,61565
40,MUSIC (Song),M,Music and Lyrics by Leslie Bricusse,TRUE,3856,61565
40,CINEMATOGRAPHY,M,Robert Surtees,FALSE,3857,61565
40,MUSIC (Original Music Score),M,Richard Rodney Bennett,FALSE,3858,61620
40,MUSIC (Original Music Score),M,Richard Rodney Bennett,FALSE,3859,61620
40,CINEMATOGRAPHY,M,Robert Surtees,FALSE,3860,61696
40,Best Actor,M,Dustin Hoffman,FALSE,3861,61696
40,Best Actress,F,Anne Bancroft,FALSE,3862,61696
40,ACTRESS IN A SUPPORTING ROLE,F,Katharine Ross,FALSE,3863,61696
40,WRITING (Adapted Screenplay),M,"Calder Willingham, Buck Henry",FALSE,3864,61696
40,BEST PICTURE,M,"Lawrence Turman, Producer",FALSE,3865,61696
40,DIRECTING,M,Mike Nichols,TRUE,3866,61696
40,COSTUME DESIGN,M,Bill Thomas,FALSE,3867,61733
40,CINEMATOGRAPHY,M,Conrad Hall,FALSE,3868,61791
40,DIRECTING,M,Richard Brooks,FALSE,3869,61791
40,WRITING (Adapted Screenplay),M,Richard Brooks,FALSE,3870,61791
40,MUSIC (Original Music Score),M,Quincy Jones,FALSE,3871,61791
40,BEST PICTURE,M,"Walter Mirisch, Producer",TRUE,3872,61795
40,SOUND,M,Samuel Goldwyn Studio Sound Department,TRUE,3873,61795
40,FILM EDITING,M,Hal Ashby,TRUE,3874,61795
40,WRITING (Adapted Screenplay),M,Stirling Silliphant,TRUE,3875,61795
40,SOUND EFFECTS,M,James A. Richard,FALSE,3876,61795
40,DIRECTING,M,Norman Jewison,FALSE,3877,61795
40,Best Actor,M,Rod Steiger,TRUE,3878,61795
40,MUSIC (Song),M,Music and Lyrics by Terry Gilkyson,FALSE,3879,61833
40,MUSIC (Song),M,Music and Lyrics by Terry Gilkyson,FALSE,3880,61833
40,MUSIC (Song),M,Music and Lyrics by Terry Gilkyson,FALSE,3881,61833
40,MUSIC (Original Music Score),M,Elmer Bernstein,TRUE,3882,62350
40,PRODUCTION DESIGN,M,"Art Direction:  Alexander Golitzen, George C. Webb;  Set Decoration:  Howard Bristol",FALSE,3883,62350
40,SOUND,M,Universal City Studio Sound Department,FALSE,3884,62350
40,ACTRESS IN A SUPPORTING ROLE,F,Carol Channing,FALSE,3885,62350
40,MUSIC (Song),M,Music and Lyrics by James Van Heusen and Sammy Cahn,FALSE,3886,62350
40,COSTUME DESIGN,M,Jean Louis,FALSE,3887,62350
40,MUSIC (Scoring of Music--adaptation or treatment),M,"Andre Previn, Joseph Gershenson",FALSE,3888,62350
40,SPECIAL VISUAL EFFECTS,M,"Howard A. Anderson, Jr., Albert Whitlock",FALSE,3889,62365
40,SPECIAL VISUAL EFFECTS,M,"Howard A. Anderson, Jr., Albert Whitlock",FALSE,3890,62365
40,WRITING (Story and Screenplay--written directly for the screen),M,Frederic Raphael,FALSE,3891,62380
40,WRITING (Adapted Screenplay),M,"Joseph Strick, Fred Haines",FALSE,3892,62393
41,DIRECTING,M,Stanley Kubrick,FALSE,3893,62527
41,WRITING (Story and Screenplay--written directly for the screen),M,"Stanley Kubrick, Arthur C. Clarke",FALSE,3894,62527
41,SPECIAL VISUAL EFFECTS,M,Stanley Kubrick,TRUE,3895,62527
41,PRODUCTION DESIGN,M,"Art Direction:  Tony Masters, Harry Lange, Ernie Archer",FALSE,3896,62527
41,FILM EDITING,M,Frank P. Keller,TRUE,3897,62757
41,SOUND,M,Warner Bros.-Seven Arts Studio Sound Department,FALSE,3898,62757
41,Best Actor,M,Cliff Robertson,TRUE,3899,62787
41,Best Actor,M,Cliff Robertson,TRUE,3900,62787
41,Best Actor,M,Cliff Robertson,TRUE,3901,62787
41,MUSIC (Song--Original for the Picture),M,Music and Lyrics by Richard M. Sherman and Robert B. Sherman,FALSE,3902,62789
41,WRITING (Story and Screenplay--written directly for the screen),M,John Cassavetes,FALSE,3903,62936
41,WRITING (Story and Screenplay--written directly for the screen),M,John Cassavetes,FALSE,3904,62936
41,Best Actor in supporting role,M,Seymour Cassel,FALSE,3905,62936
41,Best Actor in supporting role,M,Seymour Cassel,FALSE,3906,62936
41,ACTRESS IN A SUPPORTING ROLE,F,Lynn Carlin,FALSE,3907,62936
41,ACTRESS IN A SUPPORTING ROLE,F,Lynn Carlin,FALSE,3908,62936
41,Best Actor,M,Alan Bates,FALSE,3909,62957
41,MUSIC (Song--Original for the Picture),M,Quincy Jones,FALSE,3910,62975
41,BEST PICTURE,M,"Ray Stark, Producer",FALSE,3911,62980
41,CINEMATOGRAPHY,M,Harry Stradling,FALSE,3912,62980
41,MUSIC (Score of a Musical Picture--original or adaptation),M,Adaptation score by Walter Scharf,FALSE,3913,62980
41,MUSIC (Song--Original for the Picture),M,Music by Jule Styne; Lyrics by Bob Merrill,FALSE,3914,62980
41,Best Actress,F,Barbra Streisand,TRUE,3915,62980
41,ACTRESS IN A SUPPORTING ROLE,F,Kay Medford,FALSE,3916,62980
41,SOUND,M,Columbia Studio Sound Department,FALSE,3917,62980
41,FILM EDITING,M,"Robert Swink, Maury Winetrobe, William Sands",FALSE,3918,62980
41,ACTRESS IN A SUPPORTING ROLE,F,Sondra Locke,FALSE,3919,63033
41,Best Actor,M,Alan Arkin,FALSE,3920,63033
41,WRITING (Story and Screenplay--written directly for the screen),M,"Ira Wallach, Peter Ustinov",FALSE,3921,63072
41,CINEMATOGRAPHY,M,Daniel L. Fapp,FALSE,3922,63101
41,SPECIAL VISUAL EFFECTS,M,"Hal Millar, J. McMillan Johnson",FALSE,3923,63101
41,Best Actress,F,Vanessa Redgrave,FALSE,3924,63130
41,BEST PICTURE,M,"Martin Poll, Producer",FALSE,3925,63206
41,Best Actress,F,Katharine Hepburn,TRUE,3926,63206
41,DIRECTING,M,Anthony Harvey,FALSE,3927,63206
41,Best Actor,M,Peter OToole,FALSE,3928,63206
41,WRITING (Adapted Screenplay),M,James Goldman,TRUE,3929,63206
41,MUSIC (Original Score--for a motion picture [not a musical]),M,John Barry,TRUE,3930,63206
41,COSTUME DESIGN,F,Margaret Furse,FALSE,3931,63206
41,SOUND,M,Shepperton Studio Sound Department,TRUE,3932,63374
41,BEST PICTURE,M,"John Woolf, Producer",TRUE,3933,63374
41,MUSIC (Score of a Musical Picture--original or adaptation),M,Adaptation score by John Green,TRUE,3934,63374
41,FILM EDITING,M,Ralph Kemplen,FALSE,3935,63374
41,DIRECTING,F,Carol Reed,TRUE,3936,63374
41,COSTUME DESIGN,F,Phyllis Dalton,FALSE,3937,63374
41,CINEMATOGRAPHY,M,Oswald Morris,FALSE,3938,63374
41,PRODUCTION DESIGN,M,"Art Direction:  John Box, Terence Marsh;  Set Decoration:  Vernon Dixon, Ken Muggleston",TRUE,3939,63374
41,WRITING (Adapted Screenplay),M,Vernon Harris,FALSE,3940,63374
41,Best Actor in supporting role,M,Jack Wild,FALSE,3941,63374
41,Best Actor,M,Ron Moody,FALSE,3942,63374
41,MUSIC (Original Score--for a motion picture [not a musical]),M,Jerry Goldsmith,FALSE,3943,63413
41,COSTUME DESIGN,M,Morton Haack,FALSE,3944,63413
41,MUSIC (Original Score--for a motion picture [not a musical]),M,Jerry Goldsmith,FALSE,3945,63413
41,COSTUME DESIGN,M,Morton Haack,FALSE,3946,63413
41,ACTRESS IN A SUPPORTING ROLE,F,Estelle Parsons,FALSE,3947,63467
41,Best Actress,F,Joanne Woodward,FALSE,3948,63467
41,WRITING (Adapted Screenplay),M,Stewart Stern,FALSE,3949,63467
41,BEST PICTURE,M,"Paul Newman, Producer",FALSE,3950,63467
41,COSTUME DESIGN,M,Danilo Donati,TRUE,3951,63490
41,COSTUME DESIGN,M,Danilo Donati,TRUE,3952,63490
41,DIRECTING,M,Franco Zeffirelli,FALSE,3953,63490
41,DIRECTING,M,Franco Zeffirelli,FALSE,3954,63490
41,DIRECTING,M,Franco Zeffirelli,FALSE,3955,63490
41,DIRECTING,M,Franco Zeffirelli,FALSE,3956,63490
41,BEST PICTURE,M,"Anthony Havelock-Allan and John Brabourne, Producers",FALSE,3957,63490
41,BEST PICTURE,M,"Anthony Havelock-Allan and John Brabourne, Producers",FALSE,3958,63490
41,CINEMATOGRAPHY,M,Pasqualino De Santis,TRUE,3959,63490
41,BEST PICTURE,M,"Anthony Havelock-Allan and John Brabourne, Producers",FALSE,3960,63490
41,CINEMATOGRAPHY,M,Pasqualino De Santis,TRUE,3961,63490
41,COSTUME DESIGN,M,Danilo Donati,TRUE,3962,63490
41,COSTUME DESIGN,M,Danilo Donati,TRUE,3963,63490
41,COSTUME DESIGN,M,Danilo Donati,TRUE,3964,63490
41,DIRECTING,M,Franco Zeffirelli,FALSE,3965,63490
41,BEST PICTURE,M,"Anthony Havelock-Allan and John Brabourne, Producers",FALSE,3966,63490
41,CINEMATOGRAPHY,M,Pasqualino De Santis,TRUE,3967,63490
41,CINEMATOGRAPHY,M,Pasqualino De Santis,TRUE,3968,63490
41,CINEMATOGRAPHY,M,Pasqualino De Santis,TRUE,3969,63490
41,BEST PICTURE,M,"Anthony Havelock-Allan and John Brabourne, Producers",FALSE,3970,63490
41,PRODUCTION DESIGN,M,"Art Direction:  George W. Davis, Edward Carfagno",FALSE,3971,63591
41,MUSIC (Original Score--for a motion picture [not a musical]),M,Alex North,FALSE,3972,63591
41,SOUND,M,20th Century-Fox Studio Sound Department,FALSE,3973,63622
41,CINEMATOGRAPHY,M,Ernest Laszlo,FALSE,3974,63622
41,MUSIC (Song--Original for the Picture),M,Music by Jimmy Van Heusen; Lyrics by Sammy Cahn,FALSE,3975,63622
41,COSTUME DESIGN,M,Donald Brooks,FALSE,3976,63622
41,MUSIC (Score of a Musical Picture--original or adaptation),M,Adaptation score by Lennie Hayton,FALSE,3977,63622
41,Best Actor in supporting role,M,Daniel Massey,FALSE,3978,63622
41,PRODUCTION DESIGN,M,"Art Direction:  Boris Leven;  Set Decoration:  Walter M. Scott, Howard Bristol",FALSE,3979,63622
41,Best Actor in supporting role,M,Jack Albertson,TRUE,3980,63643
41,Best Actress,F,Patricia Neal,FALSE,3981,63643
41,MUSIC (Song--Original for the Picture),F,Music by Michel Legrand; Lyrics by Alan Bergman and Marilyn Bergman,TRUE,3982,63678
41,MUSIC (Original Score--for a motion picture [not a musical]),M,Michel Legrand,FALSE,3983,63678
41,MUSIC (Original Score--for a motion picture [not a musical]),M,Michel Legrand,FALSE,3984,63678
41,MUSIC (Song--Original for the Picture),F,Music by Michel Legrand; Lyrics by Alan Bergman and Marilyn Bergman,TRUE,3985,63678
41,FILM EDITING,F,"Fred Feitshans, Eve Newman",FALSE,3986,63801
42,BEST PICTURE,M,"Hal B. Wallis, Producer",FALSE,3987,64020
42,SOUND,M,John Aldred,FALSE,3988,64020
42,WRITING (Adapted Screenplay),F,"Screenplay by John Hale, Bridget Boland;  Adaptation by Richard Sokolove",FALSE,3989,64020
42,Best Actor,M,Richard Burton,FALSE,3990,64020
42,PRODUCTION DESIGN,M,"Art Direction:  Maurice Carter, Lionel Couch;  Set Decoration:  Patrick McLoughlin",FALSE,3991,64020
42,COSTUME DESIGN,F,Margaret Furse,TRUE,3992,64020
42,CINEMATOGRAPHY,M,Arthur Ibbetson,FALSE,3993,64020
42,MUSIC (Original Score--for a motion picture [not a musical]),M,Georges Delerue,FALSE,3994,64020
42,Best Actor in supporting role,M,Anthony Quayle,FALSE,3995,64020
42,Best Actress,F,Genevieve Bujold,FALSE,3996,64020
42,ACTRESS IN A SUPPORTING ROLE,F,Dyan Cannon,FALSE,3997,64081
42,CINEMATOGRAPHY,M,Charles B. Lang,FALSE,3998,64081
42,WRITING (Story and Screenplay--based on material not previously published or produced),M,"Paul Mazursky, Larry Tucker",FALSE,3999,64081
42,Best Actor in supporting role,M,Elliott Gould,FALSE,4000,64081
42,WRITING (Story and Screenplay--based on material not previously published or produced),M,William Goldman,TRUE,4001,64105
42,MUSIC (Original Score--for a motion picture [not a musical]),M,Burt Bacharach,TRUE,4002,64105
42,BEST PICTURE,M,"John Foreman, Producer",FALSE,4003,64105
42,CINEMATOGRAPHY,M,Conrad Hall,TRUE,4004,64105
42,SOUND,M,"William Edmondson, David Dockendorf",FALSE,4005,64105
42,MUSIC (Song--Original for the Picture),M,Music by Burt Bacharach; Lyrics by Hal David,TRUE,4006,64105
42,DIRECTING,M,George Roy Hill,FALSE,4007,64105
42,ACTRESS IN A SUPPORTING ROLE,F,Goldie Hawn,TRUE,4008,64107
42,Best Actor in supporting role,M,Jack Nicholson,FALSE,4009,64268
42,WRITING (Story and Screenplay--based on material not previously published or produced),M,"Peter Fonda, Dennis Hopper, Terry Southern",FALSE,4010,64268
41,FILM EDITING,M,Frank Bracht,FALSE,4011,64323
41,WRITING (Adapted Screenplay),M,Neil Simon,FALSE,4012,64323
42,PRODUCTION DESIGN,M,"Art Direction:  Robert Boyle, George B. Chan;  Set Decoration:  Edward Boyle, Carl Biddiscombe",FALSE,4013,64351
42,SOUND,M,"Robert Martin, Clem Portman",FALSE,4014,64351
42,COSTUME DESIGN,M,Ray Aghayan,FALSE,4015,64351
42,WRITING (Adapted Screenplay),M,Arnold Schulman,FALSE,4016,64371
42,MUSIC (Score of a Musical Picture--original or adaptation),M,Music and lyrics by Leslie Bricusse; adaptation score by John Williams,FALSE,4017,64373
42,Best Actor,M,Peter OToole,FALSE,4018,64373
42,Best Actor,M,Peter OToole,FALSE,4019,64373
42,MUSIC (Score of a Musical Picture--original or adaptation),M,Music and lyrics by Leslie Bricusse; adaptation score by John Williams,FALSE,4020,64373
42,Best Actress,F,Jean Simmons,FALSE,4021,64397
42,MUSIC (Song--Original for the Picture),F,Music by Michel Legrand; Lyrics by Alan Bergman and Marilyn Bergman,FALSE,4022,64397
42,MUSIC (Score of a Musical Picture--original or adaptation),M,Adaptation score by Lennie Hayton and Lionel Newman,TRUE,4023,64410
42,PRODUCTION DESIGN,M,"Art Direction:  John DeCuir, Jack Martin Smith, Herman Blumenthal;  Set Decoration:  Walter M. Scott, George Hopkins, Raphael Bretton",TRUE,4024,64410
42,CINEMATOGRAPHY,M,Harry Stradling,FALSE,4025,64410
42,COSTUME DESIGN,F,Irene Sharaff,FALSE,4026,64410
42,FILM EDITING,M,William Reynolds,FALSE,4027,64410
42,BEST PICTURE,M,"Ernest Lehman, Producer",FALSE,4028,64410
42,SOUND,M,"Jack Solomon, Murray Spivack",TRUE,4029,64410
42,ACTRESS IN A SUPPORTING ROLE,F,Catherine Burns,FALSE,4030,64557
42,ACTRESS IN A SUPPORTING ROLE,F,Catherine Burns,FALSE,4031,64557
42,ACTRESS IN A SUPPORTING ROLE,F,Catherine Burns,FALSE,4032,64557
42,ACTRESS IN A SUPPORTING ROLE,F,Catherine Burns,FALSE,4033,64557
42,SPECIAL VISUAL EFFECTS,M,Robbie Robertson,TRUE,4034,64628
42,CINEMATOGRAPHY,M,Daniel Fapp,FALSE,4035,64628
42,SOUND,M,"Les Fresholtz, Arthur Piantadosi",FALSE,4036,64628
42,BEST PICTURE,M,"Jerome Hellman, Producer",TRUE,4037,64652
42,DIRECTING,M,John Schlesinger,TRUE,4038,64652
42,FILM EDITING,M,Hugh A. Robertson,FALSE,4039,64652
42,ACTRESS IN A SUPPORTING ROLE,F,Sylvia Miles,FALSE,4040,64652
42,Best Actor,M,Jon Voight,FALSE,4041,64652
42,Best Actor,M,Dustin Hoffman,FALSE,4042,64652
42,WRITING (Adapted Screenplay),M,Waldo Salt,TRUE,4043,64652
42,MUSIC (Score of a Musical Picture--original or adaptation),M,Adaptation score by Nelson Riddle,FALSE,4044,64777
42,Best Actress,F,Maggie Smith,TRUE,4045,64827
42,MUSIC (Song--Original for the Picture),M,Music and Lyrics by Rod McKuen,FALSE,4046,64827
42,MUSIC (Original Score--for a motion picture [not a musical]),M,John Williams,FALSE,4047,64866
42,Best Actor in supporting role,M,Rupert Crosse,FALSE,4048,64866
42,MUSIC (Original Score--for a motion picture [not a musical]),M,Ernest Gold,FALSE,4049,64932
42,FILM EDITING,M,"William Lyon, Earle Herdan",FALSE,4050,64932
42,Best Actress,F,Liza Minnelli,FALSE,4051,65023
42,MUSIC (Song--Original for the Picture),M,Music by Fred Karlin; Lyrics by Dory Previn,FALSE,4052,65023
42,MUSIC (Score of a Musical Picture--original or adaptation),M,Adaptation score by Cy Coleman,FALSE,4053,65037
42,PRODUCTION DESIGN,M,"Art Direction:  Alexander Golitzen, George C. Webb;  Set Decoration:  Jack D. Moore",FALSE,4054,65037
42,COSTUME DESIGN,F,Edith Head,FALSE,4055,65037
42,Best Actor,M,John Wayne,TRUE,4056,65106
42,MUSIC (Song--Original for the Picture),M,Music by Elmer Bernstein; Lyrics by Don Black,FALSE,4057,65106
42,Best Actor,M,John Wayne,TRUE,4058,65106
42,MUSIC (Song--Original for the Picture),M,Music by Elmer Bernstein; Lyrics by Don Black,FALSE,4059,65106
42,WRITING (Story and Screenplay--based on material not previously published or produced),M,"Story by Walon Green, Roy N. Sickner;  Screenplay by Walon Green, Sam Peckinpah",FALSE,4060,65209
42,MUSIC (Original Score--for a motion picture [not a musical]),M,Jerry Fielding,FALSE,4061,65209
42,DIRECTING,M,Costa-Gavras,FALSE,4062,65228
42,DIRECTING,M,Costa-Gavras,FALSE,4063,65228
42,WRITING (Adapted Screenplay),M,"Jorge Semprun, Costa-Gavras",FALSE,4064,65228
42,FOREIGN LANGUAGE FILM,M,Algeria,TRUE,4065,65228
42,WRITING (Adapted Screenplay),M,"Jorge Semprun, Costa-Gavras",FALSE,4066,65228
42,FOREIGN LANGUAGE FILM,M,Algeria,TRUE,4067,65228
42,FILM EDITING,F,Franoise Bonnot,TRUE,4068,65228
42,FILM EDITING,F,Franoise Bonnot,TRUE,4069,65228
42,BEST PICTURE,M,"Jacques Perrin and Hamed Rachedi, Producers",FALSE,4070,65228
42,BEST PICTURE,M,"Jacques Perrin and Hamed Rachedi, Producers",FALSE,4071,65228
43,ACTRESS IN A SUPPORTING ROLE,F,Helen Hayes,TRUE,4072,65372
43,WRITING (Adapted Screenplay),M,George Seaton,FALSE,4073,65372
43,SOUND,M,"Ronald Pierce, David Moriarty",FALSE,4074,65372
43,BEST PICTURE,M,"Ross Hunter, Producer",FALSE,4075,65372
43,MUSIC (Original Score),M,Alfred Newman,FALSE,4076,65372
43,FILM EDITING,M,Stuart Gilmore,FALSE,4077,65372
43,COSTUME DESIGN,F,Edith Head,FALSE,4078,65372
43,CINEMATOGRAPHY,M,Ernest Laszlo,FALSE,4079,65372
43,PRODUCTION DESIGN,M,"Art Direction:  Alexander Golitzen, E. Preston Ames;  Set Decoration:  Jack D. Moore, Mickey S. Michaels",FALSE,4080,65372
43,ACTRESS IN A SUPPORTING ROLE,F,Maureen Stapleton,FALSE,4081,65372
43,MUSIC (Original Song Score),M,Music by Fred Karlin; lyrics by Tylwyth Kymry,FALSE,4082,65432
43,COSTUME DESIGN,M,Nino Novarese,TRUE,4083,65591
43,MUSIC (Original Score),M,Frank Cordell,FALSE,4084,65591
43,MUSIC (Original Song Score),M,Music by Henry Mancini; lyrics by Johnny Mercer,FALSE,4085,65610
43,COSTUME DESIGN,M,"Donald Brooks, Jack Bear",FALSE,4086,65610
43,MUSIC (Song--Original for the Picture),M,Music by Henry Mancini; Lyrics by Johnny Mercer,FALSE,4087,65610
43,Best Actress,F,Carrie Snodgress,FALSE,4088,65632
43,Best Actor,M,Jack Nicholson,FALSE,4089,65720
43,ACTRESS IN A SUPPORTING ROLE,F,Karen Black,FALSE,4090,65720
43,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),F,"Story by Bob Rafelson, Adrien Joyce;  Screenplay by Adrien Joyce",FALSE,4091,65720
43,BEST PICTURE,M,"Bob Rafelson and Richard Wechsler, Producers",FALSE,4092,65720
43,Best Actress,F,Jane Alexander,FALSE,4093,65790
43,Best Actor,M,James Earl Jones,FALSE,4094,65790
43,COSTUME DESIGN,M,Bill Thomas,FALSE,4095,65815
43,FOREIGN LANGUAGE FILM,M,France,FALSE,4096,65835
43,Best Actor in supporting role,M,Gene Hackman,FALSE,4097,65865
43,Best Actor,M,Melvyn Douglas,FALSE,4098,65865
43,WRITING (Adapted Screenplay),M,Robert Anderson,FALSE,4099,65865
43,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,Norman Wexler,FALSE,4100,65908
43,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,Norman Wexler,FALSE,4101,65908
43,ACTRESS IN A SUPPORTING ROLE,F,Lee Grant,FALSE,4102,65957
43,ACTRESS IN A SUPPORTING ROLE,F,Lee Grant,FALSE,4103,65957
43,Best Actor in supporting role,M,Chief Dan George,FALSE,4104,65979
43,BEST PICTURE,M,"Howard G. Minsky, Producer",FALSE,4105,66001
43,DIRECTING,M,Arthur Hiller,FALSE,4106,66001
43,DIRECTING,M,Arthur Hiller,FALSE,4107,66001
43,MUSIC (Original Score),M,Francis Lai,TRUE,4108,66001
43,MUSIC (Original Score),M,Francis Lai,TRUE,4109,66001
43,MUSIC (Original Score),M,Francis Lai,TRUE,4110,66001
43,MUSIC (Original Score),M,Francis Lai,TRUE,4111,66001
43,DIRECTING,M,Arthur Hiller,FALSE,4112,66001
43,BEST PICTURE,M,"Howard G. Minsky, Producer",FALSE,4113,66001
43,BEST PICTURE,M,"Howard G. Minsky, Producer",FALSE,4114,66001
43,BEST PICTURE,M,"Howard G. Minsky, Producer",FALSE,4115,66001
43,Best Actor,M,Ryan ONeal,FALSE,4116,66001
43,Best Actor,M,Ryan ONeal,FALSE,4117,66001
43,Best Actor,M,Ryan ONeal,FALSE,4118,66001
43,Best Actor,M,Ryan ONeal,FALSE,4119,66001
43,Best Actor in supporting role,M,John Marley,FALSE,4120,66001
43,Best Actor in supporting role,M,John Marley,FALSE,4121,66001
43,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,Erich Segal,FALSE,4122,66001
43,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,Erich Segal,FALSE,4123,66001
43,Best Actor in supporting role,M,John Marley,FALSE,4124,66001
43,Best Actor in supporting role,M,John Marley,FALSE,4125,66001
43,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,Erich Segal,FALSE,4126,66001
43,Best Actress,F,Ali MacGraw,FALSE,4127,66001
43,Best Actress,F,Ali MacGraw,FALSE,4128,66001
43,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,Erich Segal,FALSE,4129,66001
43,Best Actress,F,Ali MacGraw,FALSE,4130,66001
43,Best Actress,F,Ali MacGraw,FALSE,4131,66001
43,DIRECTING,M,Arthur Hiller,FALSE,4132,66001
43,Best Actor in supporting role,M,Richard Castellano,FALSE,4133,66006
43,MUSIC (Song--Original for the Picture),M,Music by Fred Karlin; Lyrics by Robb Royer (aka Robb Wilson) and James Griffin (aka Arthur James),TRUE,4134,66006
43,WRITING (Adapted Screenplay),F,"Renee Taylor, Joseph Bologna, David Zelag Goodman",FALSE,4135,66006
43,MUSIC (Song--Original for the Picture),M,Music by Riz Ortolani; Lyrics by Arthur Hamilton,FALSE,4136,66034
43,PRODUCTION DESIGN,M,Art Direction:  Tambi Larsen;  Set Decoration:  Darrell Silvera,FALSE,4137,66090
43,SPECIAL VISUAL EFFECTS,M,Alex Weldon,FALSE,4138,66209
43,CINEMATOGRAPHY,M,Fred Koenekamp,FALSE,4139,66209
43,BEST PICTURE,M,"Frank McCarthy, Producer",TRUE,4140,66209
43,FILM EDITING,M,Hugh S. Fowler,TRUE,4141,66209
43,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),M,"Francis Ford Coppola, Edmund H. North",TRUE,4142,66209
43,SOUND,M,"Douglas Williams, Don Bassman",TRUE,4143,66209
43,PRODUCTION DESIGN,M,"Art Direction:  Urie McCleary, Gil Parrondo;  Set Decoration:  Antonio Mateos, Pierre-Louis Thevenet",TRUE,4144,66209
43,Best Actor,M,George C. Scott,TRUE,4145,66209
43,MUSIC (Original Score),M,Jerry Goldsmith,FALSE,4146,66209
43,DIRECTING,M,Franklin J. Schaffner,TRUE,4147,66209
43,MUSIC (Song--Original for the Picture),F,Music by Michel Legrand; Lyrics by Alan Bergman and Marilyn Bergman,FALSE,4148,66229
43,COSTUME DESIGN,F,Margaret Furse,FALSE,4149,66351
43,PRODUCTION DESIGN,F,"Art Direction:  Terry Marsh, Bob Cartwright;  Set Decoration:  Pamela Cornell",FALSE,4150,66351
43,PRODUCTION DESIGN,F,"Art Direction:  Terry Marsh, Bob Cartwright;  Set Decoration:  Pamela Cornell",FALSE,4151,66351
43,COSTUME DESIGN,F,Margaret Furse,FALSE,4152,66351
43,COSTUME DESIGN,F,Margaret Furse,FALSE,4153,66351
43,MUSIC (Song--Original for the Picture),M,Music and Lyrics by Leslie Bricusse,FALSE,4154,66351
43,PRODUCTION DESIGN,F,"Art Direction:  Terry Marsh, Bob Cartwright;  Set Decoration:  Pamela Cornell",FALSE,4155,66351
43,MUSIC (Song--Original for the Picture),M,Music and Lyrics by Leslie Bricusse,FALSE,4156,66351
43,MUSIC (Song--Original for the Picture),M,Music and Lyrics by Leslie Bricusse,FALSE,4157,66351
43,MUSIC (Original Song Score),M,Music and lyrics by Leslie Bricusse; adaptation score by Ian Fraser and Herbert W. Spencer,FALSE,4158,66351
43,MUSIC (Original Song Score),M,Music and lyrics by Leslie Bricusse; adaptation score by Ian Fraser and Herbert W. Spencer,FALSE,4159,66351
43,MUSIC (Original Song Score),M,Music and lyrics by Leslie Bricusse; adaptation score by Ian Fraser and Herbert W. Spencer,FALSE,4160,66351
43,FILM EDITING,M,"James E. Newcom, Pembroke J. Herring, Inoue Chikaya",FALSE,4161,66476
43,PRODUCTION DESIGN,M,"Art Direction:  Jack Martin Smith, Yoshiro Muraki, Richard Day, Taizoh Kawashima;  Set Decoration:  Walter M. Scott, Norman Rockett, Carl Biddiscombe",FALSE,4162,66476
43,SOUND,M,"Murray Spivack, Herman Lewis",FALSE,4163,66476
43,CINEMATOGRAPHY,M,"Charles F. Wheeler, Osami Furuya, Sinsaku Himeda, Masamichi Satoh",FALSE,4164,66476
43,SPECIAL VISUAL EFFECTS,M,"A. D. Flowers, L. B. Abbott",TRUE,4165,66476
43,FOREIGN LANGUAGE FILM,M,Spain,FALSE,4166,66494
44,FILM EDITING,M,"Stuart Gilmore, John W. Holmes",FALSE,4167,66773
